Fréquence	Canal B
(kHz)	(dBm)

19.19865608	-71.30231000
19.20461655	-69.27947000
19.21057701	-69.48276000
19.21653748	-71.13484000
19.22249794	-71.76157000
19.22845840	-70.80616000
19.23441887	-71.50588000
19.24037933	-71.10680000
19.24633980	-71.15910000
19.25230026	-70.54688000
19.25826073	-70.00146000
19.26422119	-70.20406000
19.27018166	-71.48669000
19.27614212	-70.95769000
19.28210258	-70.62946000
19.28806305	-67.41090000
19.29402351	-67.95013000
19.29998398	-68.14918000
19.30594444	-67.21353000
19.31190491	-64.16069000
19.31786537	-66.20224000
19.32382584	-70.00611000
19.32978630	-67.82436000
19.33574677	-68.63795000
19.34170723	-66.52459000
19.34766769	-69.38548000
19.35362816	-68.28300000
19.35958862	-67.69627000
19.36554909	-69.36590000
19.37150955	-70.29417000
19.37747002	-70.42622000
19.38343048	-71.07005000
19.38939095	-71.13972000
19.39535141	-70.91964000
19.40131187	-70.71605000
19.40727234	-70.64960000
19.41323280	-70.40119000
19.41919327	-72.11438000
19.42515373	-72.11472000
19.43111420	-71.37733000
19.43707466	-71.17726000
19.44303513	-71.85760000
19.44899559	-69.24765000
19.45495605	-68.54811000
19.46091652	-70.59144000
19.46687698	-71.11566000
19.47283745	-69.00685000
19.47879791	-68.16286000
19.48475838	-70.30283000
19.49071884	-70.17188000
19.49667931	-68.85509000
19.50263977	-68.92430000
19.50860023	-69.39618000
19.51456070	-68.70750000
19.52052116	-67.97469000
19.52648163	-66.33907000
19.53244209	-66.98277000
19.53840256	-67.72630000
19.54436302	-70.16025000
19.55032349	-70.31539000
19.55628395	-71.47520000
19.56224442	-71.67229000
19.56820488	-70.52260000
19.57416534	-70.73892000
19.58012581	-68.56652000
19.58608627	-69.84129000
19.59204674	-69.30054000
19.59800720	-70.28848000
19.60396767	-68.98581000
19.60992813	-70.34850000
19.61588860	-69.66171000
19.62184906	-68.56996000
19.62780952	-68.52551000
19.63376999	-66.15294000
19.63973045	-67.65635000
19.64569092	-66.94144000
19.65165138	-65.34471000
19.65761185	-66.06039000
19.66357231	-68.86870000
19.66953278	-70.06868000
19.67549324	-66.72131000
19.68145370	-66.45798000
19.68741417	-66.24553000
19.69337463	-67.98536000
19.69933510	-65.64066000
19.70529556	-66.65176000
19.71125603	-66.84789000
19.71721649	-67.05048000
19.72317696	-66.20937000
19.72913742	-67.92715000
19.73509789	-69.49954000
19.74105835	-68.64165000
19.74701881	-67.44983000
19.75297928	-67.76190000
19.75893974	-66.49951000
19.76490021	-68.68322000
19.77086067	-68.67632000
19.77682114	-68.25356000
19.78278160	-67.08808000
19.78874207	-67.57168000
19.79470253	-68.60287000
19.80066299	-67.61591000
19.80662346	-67.26424000
19.81258392	-65.15325000
19.81854439	-64.63911000
19.82450485	-65.48413000
19.83046532	-64.88652000
19.83642578	-63.54498000
19.84238625	-64.34477000
19.84834671	-65.81543000
19.85430717	-67.34610000
19.86026764	-67.83339000
19.86622810	-68.97134000
19.87218857	-69.93422000
19.87814903	-69.61594000
19.88410950	-69.05923000
19.89006996	-67.36195000
19.89603043	-67.24843000
19.90199089	-67.33947000
19.90795135	-64.26114000
19.91391182	-65.92101000
19.91987228	-64.82983000
19.92583275	-65.12710000
19.93179321	-63.64091000
19.93775368	-62.36172000
19.94371414	-62.66319000
19.94967461	-65.24361000
19.95563507	-63.47360000
19.96159554	-62.08295000
19.96755600	-64.12328000
19.97351646	-66.89645000
19.97947693	-66.00237000
19.98543739	-67.54960000
19.99139786	-65.69194000
19.99735832	-66.01645000
20.00331879	-66.21471000
20.00927925	-67.77206000
20.01523972	-68.37590000
20.02120018	-66.29326000
20.02716064	-67.44684000
20.03312111	-66.17426000
20.03908157	-63.38569000
20.04504204	-64.42014000
20.05100250	-65.37347000
20.05696297	-66.10065000
20.06292343	-65.30386000
20.06888390	-64.99683000
20.07484436	-63.68244000
20.08080482	-60.67078000
20.08676529	-60.59616000
20.09272575	-63.58170000
20.09868622	-68.26703000
20.10464668	-65.92281000
20.11060715	-64.32115000
20.11656761	-62.10507000
20.12252808	-62.72056000
20.12848854	-66.24753000
20.13444901	-66.45177000
20.14040947	-67.27492000
20.14636993	-67.74279000
20.15233040	-68.34480000
20.15829086	-66.30070000
20.16425133	-67.29958000
20.17021179	-68.20567000
20.17617226	-69.01374000
20.18213272	-68.71838000
20.18809319	-66.26373000
20.19405365	-68.40369000
20.20001411	-65.38301000
20.20597458	-65.09762000
20.21193504	-63.99383000
20.21789551	-62.12938000
20.22385597	-61.39014000
20.22981644	-61.21795000
20.23577690	-63.27633000
20.24173737	-65.01006000
20.24769783	-63.00674000
20.25365829	-64.50885000
20.25961876	-65.72250000
20.26557922	-66.53699000
20.27153969	-64.99735000
20.27750015	-61.78980000
20.28346062	-60.90271000
20.28942108	-61.93711000
20.29538155	-65.99443000
20.30134201	-67.81972000
20.30730247	-65.90408000
20.31326294	-63.99437000
20.31922340	-66.90028000
20.32518387	-70.75021000
20.33114433	-69.32542000
20.33710480	-69.97705000
20.34306526	-68.65358000
20.34902573	-69.75159000
20.35498619	-71.27435000
20.36094666	-70.72539000
20.36690712	-71.67661000
20.37286758	-71.56795000
20.37882805	-72.35921000
20.38478851	-70.45218000
20.39074898	-71.07014000
20.39670944	-70.97839000
20.40266991	-70.28790000
20.40863037	-70.61269000
20.41459084	-71.44209000
20.42055130	-72.25254000
20.42651176	-71.51311000
20.43247223	-71.36669000
20.43843269	-71.23157000
20.44439316	-70.51727000
20.45035362	-70.71693000
20.45631409	-71.92018000
20.46227455	-71.44109000
20.46823502	-71.37603000
20.47419548	-71.10255000
20.48015594	-71.00274000
20.48611641	-71.62959000
20.49207687	-72.15049000
20.49803734	-69.48470000
20.50399780	-69.98418000
20.50995827	-72.50231000
20.51591873	-70.77210000
20.52187920	-71.28190000
20.52783966	-71.65941000
20.53380013	-72.09631000
20.53976059	-72.37193000
20.54572105	-70.65997000
20.55168152	-72.17239000
20.55764198	-70.31628000
20.56360245	-70.43935000
20.56956291	-72.71170000
20.57552338	-71.55709000
20.58148384	-71.86996000
20.58744431	-70.52263000
20.59340477	-71.65516000
20.59936523	-70.89411000
20.60532570	-71.65858000
20.61128616	-71.38181000
20.61724663	-71.94106000
20.62320709	-71.88518000
20.62916756	-71.23080000
20.63512802	-71.14935000
20.64108849	-72.26737000
20.64704895	-72.70391000
20.65300941	-72.16899000
20.65896988	-71.50471000
20.66493034	-72.05249000
20.67089081	-72.19108000
20.67685127	-69.44157000
20.68281174	-70.70245000
20.68877220	-71.70160000
20.69473267	-70.54822000
20.70069313	-70.23904000
20.70665359	-71.01248000
20.71261406	-71.86629000
20.71857452	-71.35762000
20.72453499	-72.04096000
20.73049545	-71.04699000
20.73645592	-70.77328000
20.74241638	-70.65535000
20.74837685	-72.26756000
20.75433731	-70.64333000
20.76029778	-70.86472000
20.76625824	-71.45007000
20.77221870	-71.41720000
20.77817917	-71.29609000
20.78413963	-71.10473000
20.79010010	-70.79764000
20.79606056	-72.04906000
20.80202103	-72.19976000
20.80798149	-70.60538000
20.81394196	-70.39066000
20.81990242	-70.23284000
20.82586288	-72.08342000
20.83182335	-71.20421000
20.83778381	-71.53797000
20.84374428	-71.30086000
20.84970474	-71.74846000
20.85566521	-71.29796000
20.86162567	-72.36742000
20.86758614	-71.42561000
20.87354660	-71.27979000
20.87950706	-72.56892000
20.88546753	-71.81105000
20.89142799	-69.58812000
20.89738846	-70.65442000
20.90334892	-72.56680000
20.90930939	-71.50237000
20.91526985	-71.74028000
20.92123032	-70.73383000
20.92719078	-71.76743000
20.93315125	-72.30998000
20.93911171	-70.10800000
20.94507217	-68.99503000
20.95103264	-72.20653000
20.95699310	-71.60180000
20.96295357	-69.74313000
20.96891403	-71.36139000
20.97487450	-71.54765000
20.98083496	-70.94781000
20.98679543	-70.93410000
20.99275589	-71.70878000
20.99871635	-71.50980000
21.00467682	-72.78688000
21.01063728	-72.36674000
21.01659775	-71.82289000
21.02255821	-71.21250000
21.02851868	-71.69820000
21.03447914	-70.78321000
21.04043961	-69.99251000
21.04640007	-71.40942000
21.05236053	-71.31347000
21.05832100	-71.42342000
21.06428146	-70.24083000
21.07024193	-71.88116000
21.07620239	-72.48698000
21.08216286	-71.31393000
21.08812332	-70.48676000
21.09408379	-70.57370000
21.10004425	-71.38766000
21.10600471	-71.48005000
21.11196518	-72.00450000
21.11792564	-71.40062000
21.12388611	-71.64300000
21.12984657	-72.82813000
21.13580704	-71.83106000
21.14176750	-70.59074000
21.14772797	-71.96085000
21.15368843	-70.54977000
21.15964890	-70.48667000
21.16560936	-71.07588000
21.17156982	-70.49159000
21.17753029	-70.36315000
21.18349075	-71.97903000
21.18945122	-71.22530000
21.19541168	-72.00854000
21.20137215	-71.26947000
21.20733261	-71.00345000
21.21329308	-70.58938000
21.21925354	-69.80685000
21.22521400	-72.41975000
21.23117447	-71.37638000
21.23713493	-71.64922000
21.24309540	-71.69559000
21.24905586	-72.22968000
21.25501633	-72.88307000
21.26097679	-72.54237000
21.26693726	-72.02934000
21.27289772	-70.74399000
21.27885818	-70.71336000
21.28481865	-72.93398000
21.29077911	-69.96780000
21.29673958	-69.92946000
21.30270004	-71.24226000
21.30866051	-71.26419000
21.31462097	-70.31700000
21.32058144	-71.61688000
21.32654190	-70.44627000
21.33250237	-71.95632000
21.33846283	-72.39370000
21.34442329	-71.64457000
21.35038376	-71.13494000
21.35634422	-70.72919000
21.36230469	-70.41795000
21.36826515	-71.80489000
21.37422562	-70.83380000
21.38018608	-71.94344000
21.38614655	-70.40261000
21.39210701	-69.68877000
21.39806747	-72.44405000
21.40402794	-71.76593000
21.40998840	-71.23280000
21.41594887	-71.51289000
21.42190933	-68.96022000
21.42786980	-70.80905000
21.43383026	-71.92297000
21.43979073	-72.35718000
21.44575119	-72.14014000
21.45171165	-72.69566000
21.45767212	-71.38665000
21.46363258	-71.95265000
21.46959305	-71.46548000
21.47555351	-71.29674000
21.48151398	-71.66733000
21.48747444	-70.09695000
21.49343491	-70.71867000
21.49939537	-71.35339000
21.50535583	-70.36919000
21.51131630	-71.61787000
21.51727676	-70.67837000
21.52323723	-71.20807000
21.52919769	-71.20628000
21.53515816	-71.56010000
21.54111862	-72.19218000
21.54707909	-71.67840000
21.55303955	-71.72993000
21.55900002	-71.30340000
21.56496048	-72.03013000
21.57092094	-71.31053000
21.57688141	-69.02159000
21.58284187	-69.54552000
21.58880234	-71.10623000
21.59476280	-72.31603000
21.60072327	-71.16915000
21.60668373	-71.45082000
21.61264420	-70.95979000
21.61860466	-71.67308000
21.62456512	-71.27235000
21.63052559	-70.98977000
21.63648605	-70.71339000
21.64244652	-70.51406000
21.64840698	-71.07661000
21.65436745	-71.26324000
21.66032791	-70.88486000
21.66628838	-71.98222000
21.67224884	-71.66497000
21.67820930	-71.67281000
21.68416977	-71.63855000
21.69013023	-70.82015000
21.69609070	-71.58241000
21.70205116	-71.96552000
21.70801163	-69.92941000
21.71397209	-68.99337000
21.71993256	-70.92496000
21.72589302	-71.48533000
21.73185349	-71.37961000
21.73781395	-70.75029000
21.74377441	-70.24432000
21.74973488	-70.56342000
21.75569534	-70.62439000
21.76165581	-71.17229000
21.76761627	-72.04755000
21.77357674	-69.30369000
21.77953720	-71.17628000
21.78549767	-70.97507000
21.79145813	-69.35029000
21.79741859	-71.37038000
21.80337906	-72.16096000
21.80933952	-71.65458000
21.81529999	-72.17233000
21.82126045	-70.90714000
21.82722092	-70.98620000
21.83318138	-70.22866000
21.83914185	-71.18114000
21.84510231	-70.64332000
21.85106277	-69.89702000
21.85702324	-70.17738000
21.86298370	-71.35116000
21.86894417	-71.90476000
21.87490463	-71.47804000
21.88086510	-70.58589000
21.88682556	-71.18242000
21.89278603	-71.82385000
21.89874649	-72.22762000
21.90470695	-71.10664000
21.91066742	-71.40656000
21.91662788	-72.05966000
21.92258835	-71.83292000
21.92854881	-70.88150000
21.93450928	-71.90425000
21.94046974	-72.15605000
21.94643021	-70.37343000
21.95239067	-71.07181000
21.95835114	-71.48840000
21.96431160	-72.70020000
21.97027206	-71.06053000
21.97623253	-71.85105000
21.98219299	-70.84013000
21.98815346	-70.58884000
21.99411392	-70.83718000
22.00007439	-71.23783000
22.00603485	-70.55116000
22.01199532	-72.23228000
22.01795578	-71.85760000
22.02391624	-71.41188000
22.02987671	-72.01031000
22.03583717	-71.73470000
22.04179764	-70.43924000
22.04775810	-70.08848000
22.05371857	-71.44820000
22.05967903	-71.19119000
22.06563950	-71.56833000
22.07159996	-70.74613000
22.07756042	-72.33852000
22.08352089	-71.08169000
22.08948135	-70.77598000
22.09544182	-71.70509000
22.10140228	-72.01033000
22.10736275	-71.71490000
22.11332321	-69.89030000
22.11928368	-71.43107000
22.12524414	-71.44647000
22.13120461	-71.37141000
22.13716507	-71.04649000
22.14312553	-70.39537000
22.14908600	-71.32382000
22.15504646	-71.51807000
22.16100693	-71.88531000
22.16696739	-72.23576000
22.17292786	-72.13853000
22.17888832	-71.75350000
22.18484879	-71.12850000
22.19080925	-71.95617000
22.19676971	-71.20451000
22.20273018	-71.82622000
22.20869064	-72.07059000
22.21465111	-71.33388000
22.22061157	-70.48709000
22.22657204	-71.48133000
22.23253250	-71.69975000
22.23849297	-71.38200000
22.24445343	-71.26425000
22.25041389	-71.51767000
22.25637436	-71.29778000
22.26233482	-68.54446000
22.26829529	-68.26690000
22.27425575	-70.79223000
22.28021622	-71.74756000
22.28617668	-71.35827000
22.29213715	-71.75199000
22.29809761	-71.60683000
22.30405807	-71.30875000
22.31001854	-71.27097000
22.31597900	-71.60553000
22.32193947	-70.55256000
22.32789993	-71.35567000
22.33386040	-71.99886000
22.33982086	-70.91992000
22.34578133	-69.93522000
22.35174179	-70.08435000
22.35770226	-71.22637000
22.36366272	-71.75844000
22.36962318	-72.33424000
22.37558365	-70.81828000
22.38154411	-70.34276000
22.38750458	-70.23421000
22.39346504	-72.29749000
22.39942551	-70.45477000
22.40538597	-72.21402000
22.41134644	-71.99712000
22.41730690	-72.27846000
22.42326736	-71.88948000
22.42922783	-72.79144000
22.43518829	-72.79956000
22.44114876	-70.48230000
22.44710922	-71.37356000
22.45306969	-71.68523000
22.45903015	-71.51794000
22.46499062	-71.81763000
22.47095108	-72.55185000
22.47691154	-72.21943000
22.48287201	-72.88863000
22.48883247	-71.34408000
22.49479294	-71.24384000
22.50075340	-72.08256000
22.50671387	-72.44403000
22.51267433	-71.76264000
22.51863480	-71.75572000
22.52459526	-72.65258000
22.53055573	-72.15716000
22.53651619	-71.69765000
22.54247665	-71.43058000
22.54843712	-72.30927000
22.55439758	-71.12895000
22.56035805	-72.09729000
22.56631851	-70.81139000
22.57227898	-70.38667000
22.57823944	-72.18514000
22.58419991	-72.93042000
22.59016037	-72.79772000
22.59612083	-72.82275000
22.60208130	-71.27683000
22.60804176	-70.86315000
22.61400223	-71.35141000
22.61996269	-71.39812000
22.62592316	-72.52946000
22.63188362	-71.80667000
22.63784409	-71.49319000
22.64380455	-71.77583000
22.64976501	-71.58546000
22.65572548	-71.45004000
22.66168594	-70.60683000
22.66764641	-71.68416000
22.67360687	-71.36182000
22.67956734	-71.31587000
22.68552780	-69.96019000
22.69148827	-71.55467000
22.69744873	-71.85516000
22.70340919	-71.14442000
22.70936966	-69.03575000
22.71533012	-69.20003000
22.72129059	-72.15768000
22.72725105	-71.09149000
22.73321152	-71.76328000
22.73917198	-72.44715000
22.74513245	-71.15221000
22.75109291	-73.14131000
22.75705338	-71.28676000
22.76301384	-71.77713000
22.76897430	-70.30030000
22.77493477	-70.26472000
22.78089523	-70.68592000
22.78685570	-71.38253000
22.79281616	-72.61115000
22.79877663	-72.33209000
22.80473709	-72.37198000
22.81069756	-71.25465000
22.81665802	-72.52821000
22.82261848	-72.49590000
22.82857895	-71.59995000
22.83453941	-72.37658000
22.84049988	-72.37127000
22.84646034	-71.72800000
22.85242081	-71.68561000
22.85838127	-72.48351000
22.86434174	-72.13522000
22.87030220	-71.28288000
22.87626266	-70.33187000
22.88222313	-70.55320000
22.88818359	-72.48937000
22.89414406	-71.48972000
22.90010452	-70.28413000
22.90606499	-70.47449000
22.91202545	-71.16563000
22.91798592	-70.69063000
22.92394638	-71.73579000
22.92990685	-71.68632000
22.93586731	-71.89960000
22.94182777	-70.85554000
22.94778824	-70.91208000
22.95374870	-70.68234000
22.95970917	-71.47334000
22.96566963	-71.37363000
22.97163010	-72.43860000
22.97759056	-72.41128000
22.98355103	-71.49242000
22.98951149	-71.85487000
22.99547195	-71.05159000
23.00143242	-71.45815000
23.00739288	-71.86128000
23.01335335	-71.33016000
23.01931381	-71.14511000
23.02527428	-72.05256000
23.03123474	-71.93388000
23.03719521	-71.85051000
23.04315567	-71.36955000
23.04911613	-71.65675000
23.05507660	-70.43130000
23.06103706	-70.61166000
23.06699753	-71.41040000
23.07295799	-71.11298000
23.07891846	-70.65185000
23.08487892	-71.19807000
23.09083939	-68.61020000
23.09679985	-69.50977000
23.10276031	-70.61139000
23.10872078	-70.72144000
23.11468124	-70.90424000
23.12064171	-71.10643000
23.12660217	-71.13007000
23.13256264	-71.28792000
23.13852310	-70.30824000
23.14448357	-71.50250000
23.15044403	-72.26557000
23.15640450	-71.53688000
23.16236496	-71.99806000
23.16832542	-71.50909000
23.17428589	-70.78010000
23.18024635	-70.69257000
23.18620682	-70.06913000
23.19216728	-71.70240000
23.19812775	-71.76733000
23.20408821	-72.03431000
23.21004868	-71.71243000
23.21600914	-71.88734000
23.22196960	-71.91769000
23.22793007	-71.55461000
23.23389053	-69.99445000
23.23985100	-70.28755000
23.24581146	-70.18668000
23.25177193	-71.51669000
23.25773239	-70.03778000
23.26369286	-68.74698000
23.26965332	-69.99141000
23.27561378	-71.21420000
23.28157425	-70.16032000
23.28753471	-68.67409000
23.29349518	-70.67456000
23.29945564	-71.89936000
23.30541611	-71.85733000
23.31137657	-70.97717000
23.31733704	-71.66221000
23.32329750	-72.17532000
23.32925797	-70.39424000
23.33521843	-71.00931000
23.34117889	-70.44450000
23.34713936	-70.60307000
23.35309982	-70.94201000
23.35906029	-72.27143000
23.36502075	-72.36810000
23.37098122	-71.36437000
23.37694168	-71.20248000
23.38290215	-71.46239000
23.38886261	-72.17723000
23.39482307	-70.82413000
23.40078354	-70.15849000
23.40674400	-71.46353000
23.41270447	-70.99754000
23.41866493	-70.57067000
23.42462540	-70.37833000
23.43058586	-70.75083000
23.43654633	-70.50248000
23.44250679	-70.91152000
23.44846725	-71.35117000
23.45442772	-71.23172000
23.46038818	-71.55545000
23.46634865	-71.26167000
23.47230911	-70.82486000
23.47826958	-70.63674000
23.48423004	-70.90360000
23.49019051	-72.17226000
23.49615097	-70.79807000
23.50211143	-70.89938000
23.50807190	-71.07982000
23.51403236	-70.13364000
23.51999283	-70.39644000
23.52595329	-70.41917000
23.53191376	-71.00389000
23.53787422	-70.63896000
23.54383469	-71.62872000
23.54979515	-71.32296000
23.55575562	-72.05415000
23.56171608	-70.20613000
23.56767654	-71.52151000
23.57363701	-71.02500000
23.57959747	-71.22085000
23.58555794	-71.17059000
23.59151840	-72.02733000
23.59747887	-71.81197000
23.60343933	-71.43971000
23.60939980	-71.59227000
23.61536026	-72.55001000
23.62132072	-71.21555000
23.62728119	-72.18055000
23.63324165	-71.93000000
23.63920212	-71.76310000
23.64516258	-70.64315000
23.65112305	-72.19421000
23.65708351	-71.89082000
23.66304398	-71.39100000
23.66900444	-69.77405000
23.67496490	-70.91190000
23.68092537	-71.65281000
23.68688583	-69.50366000
23.69284630	-70.46049000
23.69880676	-70.58791000
23.70476723	-71.91876000
23.71072769	-70.31847000
23.71668816	-70.79891000
23.72264862	-71.06288000
23.72860909	-72.31646000
23.73456955	-72.47508000
23.74053001	-71.93716000
23.74649048	-71.33770000
23.75245094	-71.92371000
23.75841141	-71.67068000
23.76437187	-72.59040000
23.77033234	-72.16138000
23.77629280	-70.41014000
23.78225327	-70.92586000
23.78821373	-71.18613000
23.79417419	-71.81146000
23.80013466	-71.93216000
23.80609512	-71.88875000
23.81205559	-71.76913000
23.81801605	-71.00763000
23.82397652	-70.33235000
23.82993698	-70.94680000
23.83589745	-71.03475000
23.84185791	-71.69875000
23.84781837	-71.24625000
23.85377884	-71.00443000
23.85973930	-71.58971000
23.86569977	-71.58769000
23.87166023	-71.36743000
23.87762070	-71.48869000
23.88358116	-71.69684000
23.88954163	-71.91375000
23.89550209	-70.22583000
23.90146255	-70.43753000
23.90742302	-72.26244000
23.91338348	-70.76389000
23.91934395	-71.13992000
23.92530441	-71.20969000
23.93126488	-72.36469000
23.93722534	-71.48630000
23.94318581	-71.94025000
23.94914627	-71.99494000
23.95510674	-72.74107000
23.96106720	-71.75864000
23.96702766	-72.24597000
23.97298813	-72.29488000
23.97894859	-71.22736000
23.98490906	-71.41101000
23.99086952	-70.82652000
23.99682999	-72.20776000
24.00279045	-72.73665000
24.00875092	-71.24803000
24.01471138	-70.82694000
24.02067184	-73.11862000
24.02663231	-72.21639000
24.03259277	-72.22102000
24.03855324	-72.12211000
24.04451370	-71.04461000
24.05047417	-71.38259000
24.05643463	-71.86038000
24.06239510	-72.24788000
24.06835556	-70.67827000
24.07431602	-70.72924000
24.08027649	-71.43228000
24.08623695	-70.80832000
24.09219742	-72.12584000
24.09815788	-71.87518000
24.10411835	-70.69146000
24.11007881	-71.87173000
24.11603928	-70.38074000
24.12199974	-70.64362000
24.12796021	-71.61989000
24.13392067	-71.94582000
24.13988113	-71.37389000
24.14584160	-70.00229000
24.15180206	-71.69608000
24.15776253	-70.69197000
24.16372299	-71.27723000
24.16968346	-71.53921000
24.17564392	-72.30413000
24.18160439	-70.85919000
24.18756485	-70.81083000
24.19352531	-70.42495000
24.19948578	-72.32727000
24.20544624	-70.68287000
24.21140671	-71.50883000
24.21736717	-71.03579000
24.22332764	-70.99029000
24.22928810	-70.73312000
24.23524857	-71.49512000
24.24120903	-70.74352000
24.24716949	-69.10896000
24.25312996	-71.01807000
24.25909042	-70.74980000
24.26505089	-70.42589000
24.27101135	-71.36123000
24.27697182	-70.67595000
24.28293228	-69.96738000
24.28889275	-71.09848000
24.29485321	-72.89410000
24.30081367	-72.84517000
24.30677414	-72.34964000
24.31273460	-72.28913000
24.31869507	-71.90444000
24.32465553	-71.12697000
24.33061600	-71.23383000
24.33657646	-70.28799000
24.34253693	-71.10931000
24.34849739	-70.84302000
24.35445786	-70.62431000
24.36041832	-71.23758000
24.36637878	-71.60947000
24.37233925	-72.60944000
24.37829971	-71.96739000
24.38426018	-72.04418000
24.39022064	-72.07578000
24.39618111	-72.43773000
24.40214157	-72.77002000
24.40810204	-71.60120000
