TIME	Ve	Vs	Vc
2.52E-03	2.00E-01	5.80000019	-5.5999999
2.52E-03	2.00E-01	6	-5.80000019
2.52E-03	2.00E-01	5.80000019	-5.80000019
2.53E-03	2.00E-01	6	-5.80000019
2.53E-03	2.00E-01	6	-5.80000019
2.54E-03	2.00E-01	6	-5.80000019
2.54E-03	2.00E-01	6.20000029	-5.80000019
2.54E-03	2.00E-01	6.20000029	-5.80000019
2.55E-03	2.00E-01	6.20000029	-6
2.55E-03	2.00E-01	6.20000029	-6
2.56E-03	2.00E-01	6.20000029	-6
2.56E-03	2.00E-01	6.4000001	-6.20000029
2.56E-03	2.00E-01	6.20000029	-6
2.57E-03	0	6.4000001	-6.20000029
2.57E-03	2.00E-01	6.4000001	-6.20000029
2.58E-03	0	6.4000001	-6.20000029
2.58E-03	2.00E-01	6.4000001	-6.4000001
2.58E-03	2.00E-01	6.4000001	-6.4000001
2.59E-03	2.00E-01	6.4000001	-6.20000029
2.59E-03	2.00E-01	6.5999999	-6.20000029
2.60E-03	2.00E-01	6.4000001	-6.20000029
2.60E-03	2.00E-01	6.5999999	-6.4000001
2.60E-03	0	6.5999999	-6.4000001
2.61E-03	2.00E-01	6.5999999	-6.4000001
2.61E-03	2.00E-01	6.5999999	-6.4000001
2.62E-03	2.00E-01	6.80000019	-6.80000019
2.62E-03	0	6.80000019	-6.80000019
2.62E-03	2.00E-01	6.80000019	-6.80000019
2.63E-03	2.00E-01	6.80000019	-6.5999999
2.63E-03	2.00E-01	6.80000019	-6.5999999
2.64E-03	2.00E-01	6.80000019	-6.80000019
2.64E-03	2.00E-01	6.80000019	-6.80000019
2.64E-03	2.00E-01	7	-6.80000019
2.65E-03	2.00E-01	7	-6.80000019
2.65E-03	2.00E-01	7	-6.80000019
2.66E-03	2.00E-01	7.20000029	-6.80000019
2.66E-03	2.00E-01	7	-7
2.66E-03	14.6000004	7.400000095	-7
2.67E-03	14.4000006	21.20000076	-6.5999999
2.67E-03	14.4000006	21	-6.4000001
2.68E-03	14.6000004	21.20000076	-6.4000001
2.68E-03	14.4000006	20.80000114	-6.4000001
2.68E-03	14.6000004	20.80000114	-6.5999999
2.69E-03	14.6000004	20.60000038	-6.20000029
2.69E-03	14.6000004	20.60000038	-6
2.70E-03	14.6000004	20.60000038	-6
2.70E-03	14.6000004	20.39999962	-5.80000019
2.70E-03	14.6000004	20.39999962	-5.80000019
2.71E-03	14.6000004	20.20000076	-5.5999999
2.71E-03	14.6000004	20.20000076	-5.80000019
2.72E-03	14.6000004	20.20000076	-5.5999999
2.72E-03	14.6000004	20	-5.5999999
2.72E-03	14.4000006	20	-5.5999999
2.73E-03	14.6000004	19.8000011	-5.20000029
2.73E-03	14.6000004	19.8000011	-5.20000029
2.74E-03	14.6000004	19.8000011	-5.4000001
2.74E-03	14.6000004	19.6000004	-5
2.74E-03	14.6000004	19.6000004	-5
2.75E-03	14.6000004	19.6000004	-4.80000019
2.75E-03	14.6000004	19.3999996	-4.80000019
2.76E-03	14.6000004	19.3999996	-4.80000019
2.76E-03	14.6000004	19.2000008	-4.80000019
2.76E-03	14.6000004	19.2000008	-4.5999999
2.77E-03	14.6000004	19	-4.5999999
2.77E-03	14.6000004	19	-4.4000001
2.78E-03	14.6000004	18.8000011	-4.20000029
2.78E-03	14.6000004	18.8000011	-4.20000029
2.78E-03	14.6000004	18.6000004	-4.20000029
2.79E-03	14.6000004	18.8000011	-4.20000029
2.79E-03	14.6000004	18.6000004	-4
2.80E-03	14.6000004	18.6000004	-3.79999995
2.80E-03	14.6000004	18.3999996	-3.79999995
2.80E-03	14.6000004	18.2000008	-3.79999995
2.81E-03	14.4000006	18.2000008	-3.60000014
2.81E-03	14.6000004	18.2000008	-3.60000014
2.82E-03	14.6000004	18.2000008	-3.60000014
2.82E-03	14.6000004	18.2000008	-3.4000001
2.82E-03	14.6000004	18	-3.4000001
2.83E-03	14.6000004	18	-3.4000001
2.83E-03	14.6000004	17.8000011	-3.20000005
2.84E-03	14.6000004	17.8000011	-3.20000005
2.84E-03	14.6000004	17.8000011	-3.20000005
2.84E-03	14.6000004	17.6000004	-3
2.85E-03	14.6000004	17.6000004	-3
2.85E-03	14.6000004	17.3999996	-2.79999995
2.86E-03	14.6000004	17.3999996	-2.79999995
2.86E-03	14.6000004	17.2000008	-2.6000001
2.86E-03	14.6000004	17.2000008	-2.6000001
2.87E-03	14.6000004	17.2000008	-2.6000001
2.87E-03	14.6000004	17.2000008	-2.6000001
2.88E-03	14.6000004	17.2000008	-2.4000001
2.88E-03	14.6000004	17	-2.4000001
2.88E-03	14.6000004	16.8000011	-2.2
2.89E-03	14.6000004	16.8000011	-2.2
2.89E-03	14.6000004	16.8000011	-2.2
2.90E-03	14.6000004	16.8000011	-2
2.90E-03	14.6000004	16.6000004	-2
2.90E-03	14.6000004	16.6000004	-1.8000001
2.91E-03	14.6000004	16.3999996	-1.8000001
2.91E-03	14.6000004	16.3999996	-1.8000001
2.92E-03	14.6000004	16.3999996	-1.8000001
2.92E-03	14.6000004	16.2000008	-1.6
2.92E-03	14.6000004	16.2000008	-1.6
2.93E-03	14.6000004	16	-1.4
2.93E-03	14.6000004	16	-1.4
2.94E-03	14.6000004	16	-1.4
2.94E-03	14.6000004	16	-1.2
2.94E-03	14.6000004	15.8000002	-1.2
2.95E-03	14.6000004	15.8000002	-1.2
2.95E-03	14.6000004	15.8000002	-1.2
2.96E-03	14.6000004	15.6000004	-1.2
2.96E-03	14.6000004	15.6000004	-1
2.96E-03	14.6000004	15.4000006	-8.00E-01
2.97E-03	14.6000004	15.4000006	-8.00E-01
2.97E-03	14.6000004	15.4000006	-8.00E-01
2.98E-03	14.6000004	15.1999998	-8.00E-01
2.98E-03	14.6000004	15.1999998	-6.00E-01
2.98E-03	14.6000004	15.1999998	-6.00E-01
2.99E-03	14.6000004	15.1999998	-6.00E-01
2.99E-03	14.6000004	15	-4.00E-01
3.00E-03	14.6000004	15	-4.00E-01
3.00E-03	14.6000004	14.8000002	-4.00E-01
3.00E-03	14.6000004	14.8000002	-2.00E-01
3.01E-03	14.6000004	14.8000002	-2.00E-01
3.01E-03	14.6000004	14.8000002	-2.00E-01
3.02E-03	14.6000004	14.6000004	-2.00E-01
3.02E-03	14.6000004	14.6000004	0
3.02E-03	14.6000004	14.6000004	0
3.03E-03	14.6000004	14.6000004	0
3.03E-03	14.6000004	14.4000006	0
3.04E-03	14.6000004	14.4000006	2.00E-01
3.04E-03	14.6000004	14.4000006	2.00E-01
3.04E-03	14.6000004	14.4000006	2.00E-01
3.05E-03	14.6000004	14.1999998	4.00E-01
3.05E-03	14.6000004	14.1999998	4.00E-01
3.06E-03	14.6000004	14.1999998	4.00E-01
3.06E-03	14.6000004	14	4.00E-01
3.06E-03	14.6000004	14	6.00E-01
3.07E-03	14.6000004	14	6.00E-01
3.07E-03	14.6000004	13.8000002	8.00E-01
3.08E-03	14.6000004	13.8000002	8.00E-01
3.08E-03	14.6000004	13.8000002	8.00E-01
3.08E-03	14.6000004	13.6000004	8.00E-01
3.09E-03	14.6000004	13.6000004	1
3.09E-03	14.6000004	13.6000004	1
3.10E-03	14.6000004	13.6000004	1
3.10E-03	14.6000004	13.4000006	1.2
3.10E-03	14.6000004	13.4000006	1.2
3.11E-03	14.6000004	13.4000006	1.2
3.11E-03	14.6000004	13.4000006	1.2
3.12E-03	14.6000004	13.1999998	1.4
3.12E-03	14.6000004	13.1999998	1.4
3.12E-03	14.6000004	13.1999998	1.6
3.13E-03	14.6000004	13.1999998	1.6
3.13E-03	14.6000004	13.1999998	1.6
3.14E-03	14.6000004	13	1.6
3.14E-03	14.6000004	13	1.6
3.14E-03	14.6000004	12.8000002	1.6
3.15E-03	14.6000004	12.8000002	1.8000001
3.15E-03	14.6000004	12.8000002	1.8000001
3.16E-03	14.6000004	12.8000002	1.6
3.16E-03	14.6000004	12.8000002	1.8000001
3.16E-03	14.6000004	12.8000002	2
3.17E-03	14.6000004	12.6000004	2
3.17E-03	14.6000004	12.6000004	2
3.18E-03	14.6000004	12.6000004	2
3.18E-03	14.6000004	12.4000006	2
3.18E-03	14.6000004	12.4000006	2.2
3.19E-03	14.6000004	12.4000006	2.2
3.19E-03	14.6000004	12.1999998	2.2
3.20E-03	14.6000004	12.1999998	2.4000001
3.20E-03	14.6000004	12.1999998	2.2
3.20E-03	14.6000004	12.1999998	2.4000001
3.21E-03	14.6000004	12.1999998	2.4000001
3.21E-03	14.6000004	12	2.6000001
3.22E-03	14.6000004	12	2.6000001
3.22E-03	14.6000004	11.8000002	2.6000001
3.22E-03	14.6000004	11.8000002	2.79999995
3.23E-03	14.6000004	11.8000002	2.79999995
3.23E-03	14.6000004	11.8000002	2.79999995
3.24E-03	14.6000004	11.8000002	2.79999995
3.24E-03	14.6000004	11.8000002	2.79999995
3.24E-03	14.6000004	11.6000004	2.79999995
3.25E-03	14.6000004	11.6000004	3
3.25E-03	14.6000004	11.6000004	3
3.26E-03	14.6000004	11.4000006	3
3.26E-03	14.6000004	11.6000004	3
3.26E-03	14.6000004	11.4000006	3.20000005
3.27E-03	14.6000004	11.4000006	3.20000005
3.27E-03	14.6000004	11.4000006	3.20000005
3.28E-03	14.6000004	11.4000006	3.20000005
3.28E-03	14.6000004	11.4000006	3.20000005
3.28E-03	14.6000004	11.1999998	3.4000001
3.29E-03	14.6000004	11.1999998	3.20000005
3.29E-03	14.6000004	11.1999998	3.4000001
3.30E-03	14.6000004	11	3.60000014
3.30E-03	14.6000004	11	3.4000001
3.30E-03	14.6000004	11	3.60000014
3.31E-03	14.6000004	11	3.60000014
3.31E-03	14.6000004	11	3.79999995
3.32E-03	14.6000004	10.8000002	3.79999995
3.32E-03	14.6000004	10.8000002	3.79999995
3.32E-03	14.6000004	10.8000002	3.79999995
3.33E-03	14.6000004	10.6000004	3.79999995
3.33E-03	14.6000004	10.8000002	4
3.34E-03	14.6000004	10.6000004	4
3.34E-03	14.6000004	10.6000004	4
3.34E-03	14.6000004	10.6000004	4
3.35E-03	14.6000004	10.6000004	4
3.35E-03	14.6000004	10.4000006	4.20000029
3.36E-03	14.6000004	10.4000006	4.20000029
3.36E-03	14.6000004	10.4000006	4.20000029
3.36E-03	14.6000004	10.4000006	4.20000029
3.37E-03	14.6000004	10.4000006	4.20000029
3.37E-03	14.6000004	10.4000006	4.4000001
3.38E-03	14.6000004	10.1999998	4.4000001
3.38E-03	14.6000004	10.1999998	4.4000001
3.38E-03	14.6000004	10.1999998	4.4000001
3.39E-03	14.6000004	10	4.5999999
3.39E-03	14.6000004	10	4.5999999
3.40E-03	14.6000004	10	4.5999999
3.40E-03	14.6000004	9.800000191	4.5999999
3.40E-03	14.6000004	9.800000191	5
3.41E-03	14.6000004	10	4.80000019
3.41E-03	14.6000004	9.800000191	4.80000019
3.42E-03	14.8000002	9.800000191	4.80000019
3.42E-03	14.6000004	9.800000191	4.80000019
3.42E-03	14.6000004	9.600000381	4.80000019
3.43E-03	14.6000004	9.800000191	5
3.43E-03	14.6000004	9.600000381	5
3.44E-03	14.6000004	9.600000381	5
3.44E-03	14.6000004	9.600000381	5
3.44E-03	14.8000002	9.600000381	5.20000029
3.45E-03	14.6000004	9.400000572	5.20000029
3.45E-03	14.6000004	9.400000572	5.4000001
3.46E-03	14.6000004	9.400000572	5.20000029
3.46E-03	14.6000004	9.400000572	5.20000029
3.46E-03	14.6000004	9.400000572	5.20000029
3.47E-03	14.6000004	9.199999809	5.5999999
3.47E-03	14.6000004	9.199999809	5.4000001
3.48E-03	14.6000004	9.199999809	5.5999999
3.48E-03	14.6000004	9.199999809	5.4000001
3.48E-03	14.6000004	9	5.5999999
3.49E-03	14.8000002	9	5.5999999
3.49E-03	14.6000004	9	5.5999999
3.50E-03	14.6000004	9	5.5999999
3.50E-03	14.6000004	9	5.5999999
3.50E-03	14.6000004	8.800000191	5.5999999
3.51E-03	14.6000004	8.800000191	5.80000019
3.51E-03	14.6000004	8.800000191	5.80000019
3.52E-03	14.6000004	8.800000191	5.80000019
3.52E-03	14.6000004	8.800000191	5.80000019
3.52E-03	14.6000004	8.600000381	5.80000019
3.53E-03	14.6000004	8.800000191	6
3.53E-03	14.6000004	8.600000381	6.20000029
3.54E-03	14.6000004	8.600000381	6.20000029
3.54E-03	14.8000002	8.600000381	6.20000029
3.54E-03	14.6000004	8.600000381	6
3.55E-03	14.6000004	8.400000572	6
3.55E-03	14.6000004	8.400000572	6.20000029
3.56E-03	14.6000004	8.400000572	6.20000029
3.56E-03	14.8000002	8.400000572	6.20000029
3.56E-03	14.8000002	8.400000572	6.20000029
3.57E-03	14.6000004	8.199999809	6.4000001
3.57E-03	14.8000002	8.199999809	6.20000029
3.58E-03	14.8000002	8.199999809	6.4000001
3.58E-03	14.8000002	8.199999809	6.4000001
3.58E-03	14.6000004	8.199999809	6.4000001
3.59E-03	14.6000004	8.199999809	6.4000001
3.59E-03	14.8000002	8.199999809	6.80000019
3.60E-03	14.6000004	8	6.80000019
3.60E-03	14.6000004	8	6.5999999
3.60E-03	14.6000004	8	6.5999999
3.61E-03	14.8000002	8	6.80000019
3.61E-03	14.6000004	8	6.5999999
3.62E-03	14.8000002	8	7
3.62E-03	14.8000002	8	6.80000019
3.62E-03	14.8000002	7.800000191	6.80000019
3.63E-03	14.8000002	7.800000191	6.80000019
3.63E-03	14.8000002	7.800000191	7
3.64E-03	14.8000002	7.800000191	6.80000019
3.64E-03	14.6000004	7.800000191	7
3.64E-03	14.8000002	7.599999905	6.80000019
3.65E-03	14.8000002	7.800000191	6.80000019
3.65E-03	14.8000002	7.599999905	7
3.66E-03	14.8000002	7.599999905	7.20000029
3.66E-03	14.8000002	7.599999905	7.20000029
3.66E-03	14.8000002	7.599999905	7
3.67E-03	14.8000002	7.599999905	7.400000095
3.67E-03	14.6000004	7.400000095	7
3.68E-03	14.6000004	7.599999905	7.20000029
3.68E-03	14.8000002	7.400000095	7.400000095
3.68E-03	14.8000002	7.400000095	7.20000029
3.69E-03	14.6000004	7.400000095	7.20000029
3.69E-03	14.6000004	7.400000095	7.400000095
3.70E-03	14.6000004	7.400000095	7.400000095
3.70E-03	14.8000002	7.20000029	7.599999905
3.70E-03	14.8000002	7.20000029	7.599999905
3.71E-03	14.6000004	7.20000029	7.599999905
3.71E-03	14.8000002	7.20000029	7.400000095
3.72E-03	14.6000004	7.20000029	7.400000095
3.72E-03	14.8000002	7.20000029	7.599999905
3.72E-03	14.8000002	7	7.599999905
3.73E-03	14.6000004	7.20000029	7.800000191
3.73E-03	14.8000002	7	7.800000191
3.74E-03	14.6000004	7	7.800000191
3.74E-03	14.6000004	7	7.800000191
3.74E-03	14.8000002	6.80000019	7.800000191
3.75E-03	14.6000004	6.80000019	7.800000191
3.75E-03	14.8000002	6.80000019	7.800000191
3.76E-03	2.00E-01	-7.20000029	7.800000191
3.76E-03	4.00E-01	-7.400000095	7.800000191
3.76E-03	4.00E-01	-7.20000029	7.400000095
3.77E-03	2.00E-01	-7	7.599999905
3.77E-03	2.00E-01	-7	7.20000029
3.78E-03	2.00E-01	-7	7.20000029
3.78E-03	2.00E-01	-6.80000019	7.20000029
3.78E-03	2.00E-01	-6.80000019	7
3.79E-03	2.00E-01	-6.5999999	6.80000019
3.79E-03	2.00E-01	-6.5999999	7
3.80E-03	2.00E-01	-6.5999999	6.80000019
3.80E-03	2.00E-01	-6.4000001	6.5999999
3.80E-03	2.00E-01	-6.4000001	6.5999999
3.81E-03	2.00E-01	-6.20000029	6.4000001
3.81E-03	2.00E-01	-6.20000029	6.4000001
3.82E-03	2.00E-01	-6	6.20000029
3.82E-03	2.00E-01	-6	6.20000029
3.82E-03	2.00E-01	-5.80000019	6.20000029
3.83E-03	2.00E-01	-5.80000019	6
3.83E-03	2.00E-01	-5.5999999	5.80000019
3.84E-03	2.00E-01	-5.5999999	5.80000019
3.84E-03	2.00E-01	-5.5999999	5.80000019
3.84E-03	2.00E-01	-5.4000001	5.80000019
3.85E-03	2.00E-01	-5.4000001	5.5999999
3.85E-03	2.00E-01	-5.4000001	5.5999999
3.86E-03	2.00E-01	-5.4000001	5.5999999
3.86E-03	2.00E-01	-5.20000029	5.4000001
3.86E-03	2.00E-01	-5	5.20000029
3.87E-03	2.00E-01	-5	5.20000029
3.87E-03	2.00E-01	-4.80000019	5
3.88E-03	2.00E-01	-4.80000019	5
3.88E-03	2.00E-01	-4.5999999	5
3.88E-03	2.00E-01	-4.5999999	4.80000019
3.89E-03	2.00E-01	-4.5999999	5
3.89E-03	2.00E-01	-4.4000001	4.80000019
3.90E-03	2.00E-01	-4.4000001	4.5999999
3.90E-03	4.00E-01	-4.4000001	4.4000001
3.90E-03	2.00E-01	-4.20000029	4.5999999
3.91E-03	2.00E-01	-4.20000029	4.4000001
3.91E-03	2.00E-01	-4	4.20000029
3.92E-03	2.00E-01	-4	4.20000029
3.92E-03	2.00E-01	-4	4.20000029
3.92E-03	2.00E-01	-3.79999995	4
3.93E-03	2.00E-01	-3.79999995	4
3.93E-03	2.00E-01	-3.79999995	4
3.94E-03	2.00E-01	-3.60000014	3.79999995
3.94E-03	2.00E-01	-3.60000014	3.79999995
3.94E-03	2.00E-01	-3.60000014	3.60000014
3.95E-03	2.00E-01	-3.4000001	3.60000014
3.95E-03	2.00E-01	-3.4000001	3.60000014
3.96E-03	2.00E-01	-3.20000005	3.4000001
3.96E-03	2.00E-01	-3.20000005	3.4000001
3.96E-03	2.00E-01	-3	3.20000005
3.97E-03	2.00E-01	-3	3.20000005
3.97E-03	2.00E-01	-3	3.20000005
3.98E-03	2.00E-01	-3	3.20000005
3.98E-03	2.00E-01	-2.79999995	3
3.98E-03	2.00E-01	-2.6000001	3
3.99E-03	2.00E-01	-2.6000001	2.79999995
3.99E-03	2.00E-01	-2.6000001	2.79999995
4.00E-03	2.00E-01	-2.6000001	2.79999995
4.00E-03	2.00E-01	-2.4000001	2.6000001
4.00E-03	2.00E-01	-2.2	2.4000001
4.01E-03	2.00E-01	-2.2	2.6000001
4.01E-03	2.00E-01	-2.2	2.4000001
4.02E-03	2.00E-01	-2.2	2.4000001
4.02E-03	2.00E-01	-2	2.2
4.02E-03	2.00E-01	-2	2.2
4.03E-03	2.00E-01	-2	2.2
4.03E-03	2.00E-01	-1.8000001	2.2
4.04E-03	2.00E-01	-1.8000001	2
4.04E-03	2.00E-01	-1.6	1.8000001
4.04E-03	2.00E-01	-1.8000001	1.8000001
4.05E-03	2.00E-01	-1.6	1.8000001
4.05E-03	2.00E-01	-1.6	1.8000001
4.06E-03	2.00E-01	-1.6	1.6
4.06E-03	2.00E-01	-1.4	1.6
4.06E-03	2.00E-01	-1.4	1.6
4.07E-03	2.00E-01	-1.2	1.4
4.07E-03	2.00E-01	-1.2	1.4
4.08E-03	2.00E-01	-1	1.2
4.08E-03	2.00E-01	-1	1.2
4.08E-03	2.00E-01	-1	1.2
4.09E-03	2.00E-01	-1	1.2
4.09E-03	2.00E-01	-8.00E-01	1.2
4.10E-03	2.00E-01	-8.00E-01	1
4.10E-03	2.00E-01	-6.00E-01	1
4.10E-03	2.00E-01	-6.00E-01	8.00E-01
4.11E-03	2.00E-01	-6.00E-01	8.00E-01
4.11E-03	2.00E-01	-6.00E-01	8.00E-01
4.12E-03	2.00E-01	-4.00E-01	8.00E-01
4.12E-03	2.00E-01	-4.00E-01	6.00E-01
4.12E-03	2.00E-01	-4.00E-01	6.00E-01
4.13E-03	2.00E-01	-2.00E-01	6.00E-01
4.13E-03	2.00E-01	-2.00E-01	4.00E-01
4.14E-03	2.00E-01	0	4.00E-01
4.14E-03	2.00E-01	0	2.00E-01
4.14E-03	2.00E-01	0	2.00E-01
4.15E-03	2.00E-01	0	2.00E-01
4.15E-03	2.00E-01	0	2.00E-01
4.16E-03	2.00E-01	2.00E-01	0
4.16E-03	2.00E-01	2.00E-01	0
4.16E-03	2.00E-01	2.00E-01	-2.00E-01
4.17E-03	2.00E-01	4.00E-01	-2.00E-01
4.17E-03	2.00E-01	4.00E-01	-2.00E-01
4.18E-03	2.00E-01	4.00E-01	-2.00E-01
4.18E-03	2.00E-01	4.00E-01	-2.00E-01
4.18E-03	2.00E-01	6.00E-01	-4.00E-01
4.19E-03	2.00E-01	6.00E-01	-4.00E-01
4.19E-03	2.00E-01	6.00E-01	-4.00E-01
4.20E-03	2.00E-01	8.00E-01	-6.00E-01
4.20E-03	2.00E-01	8.00E-01	-6.00E-01
4.20E-03	2.00E-01	1	-6.00E-01
4.21E-03	2.00E-01	1	-8.00E-01
4.21E-03	2.00E-01	1	-8.00E-01
4.22E-03	2.00E-01	1	-8.00E-01
4.22E-03	2.00E-01	1.2	-8.00E-01
4.22E-03	2.00E-01	1.2	-8.00E-01
4.23E-03	2.00E-01	1.2	-1
4.23E-03	2.00E-01	1.2	-1
4.24E-03	2.00E-01	1.2	-1.2
4.24E-03	2.00E-01	1.4	-1.2
4.24E-03	2.00E-01	1.4	-1.2
4.25E-03	0	1.4	-1.2
4.25E-03	2.00E-01	1.4	-1.2
4.26E-03	2.00E-01	1.6	-1.4
4.26E-03	2.00E-01	1.6	-1.4
4.26E-03	0	1.6	-1.4
4.27E-03	2.00E-01	1.8000001	-1.6
4.27E-03	2.00E-01	1.8000001	-1.6
4.28E-03	2.00E-01	1.8000001	-1.6
4.28E-03	2.00E-01	2	-1.8000001
4.28E-03	2.00E-01	2	-1.8000001
4.29E-03	2.00E-01	2	-1.8000001
4.29E-03	2.00E-01	2	-1.8000001
4.30E-03	2.00E-01	2	-2
4.30E-03	2.00E-01	2.2	-2
4.30E-03	2.00E-01	2.2	-2
4.31E-03	2.00E-01	2.2	-2.2
4.31E-03	2.00E-01	2.4000001	-2.2
4.32E-03	2.00E-01	2.4000001	-2.2
4.32E-03	2.00E-01	2.4000001	-2.2
4.32E-03	2.00E-01	2.6000001	-2.2
4.33E-03	2.00E-01	2.6000001	-2.4000001
4.33E-03	2.00E-01	2.6000001	-2.4000001
4.34E-03	2.00E-01	2.6000001	-2.4000001
4.34E-03	2.00E-01	2.79999995	-2.6000001
4.34E-03	2.00E-01	2.79999995	-2.6000001
4.35E-03	2.00E-01	2.79999995	-2.6000001
4.35E-03	2.00E-01	2.79999995	-2.6000001
4.36E-03	2.00E-01	3	-2.6000001
4.36E-03	2.00E-01	3	-2.6000001
4.36E-03	2.00E-01	3	-2.79999995
4.37E-03	2.00E-01	3	-2.79999995
4.37E-03	2.00E-01	3	-2.79999995
4.38E-03	2.00E-01	3	-2.79999995
4.38E-03	2.00E-01	3.20000005	-2.79999995
4.38E-03	2.00E-01	3.20000005	-3
4.39E-03	2.00E-01	3.20000005	-3
4.39E-03	2.00E-01	3.4000001	-3
4.40E-03	2.00E-01	3.4000001	-3.20000005
4.40E-03	2.00E-01	3.4000001	-3.20000005
4.40E-03	2.00E-01	3.4000001	-3.20000005
4.41E-03	2.00E-01	3.4000001	-3.20000005
4.41E-03	2.00E-01	3.60000014	-3.4000001
4.42E-03	2.00E-01	3.60000014	-3.60000014
4.42E-03	2.00E-01	3.60000014	-3.4000001
4.42E-03	2.00E-01	3.79999995	-3.4000001
4.43E-03	2.00E-01	3.79999995	-3.4000001
4.43E-03	2.00E-01	3.79999995	-3.60000014
4.44E-03	2.00E-01	3.79999995	-3.79999995
4.44E-03	2.00E-01	3.79999995	-3.60000014
4.44E-03	2.00E-01	4	-3.60000014
4.45E-03	2.00E-01	4	-3.60000014
4.45E-03	2.00E-01	4	-3.79999995
4.46E-03	2.00E-01	4	-4
4.46E-03	2.00E-01	4	-3.79999995
4.46E-03	2.00E-01	4	-3.79999995
4.47E-03	2.00E-01	4.20000029	-4
4.47E-03	2.00E-01	4.20000029	-4
4.48E-03	2.00E-01	4.4000001	-4.20000029
4.48E-03	2.00E-01	4.4000001	-4.20000029
4.48E-03	2.00E-01	4.4000001	-4.20000029
4.49E-03	2.00E-01	4.4000001	-4.20000029
4.49E-03	2.00E-01	4.4000001	-4.20000029
4.50E-03	2.00E-01	4.4000001	-4.20000029
4.50E-03	2.00E-01	4.5999999	-4.4000001
4.50E-03	2.00E-01	4.5999999	-4.4000001
4.51E-03	2.00E-01	4.5999999	-4.4000001
4.51E-03	2.00E-01	4.5999999	-4.4000001
4.52E-03	2.00E-01	4.5999999	-4.4000001
4.52E-03	2.00E-01	4.80000019	-4.4000001
4.52E-03	2.00E-01	4.5999999	-4.4000001
4.53E-03	2.00E-01	4.80000019	-4.5999999
4.53E-03	2.00E-01	4.80000019	-4.5999999
4.54E-03	2.00E-01	4.80000019	-4.5999999
4.54E-03	2.00E-01	4.80000019	-4.5999999
4.54E-03	2.00E-01	5	-4.80000019
4.55E-03	2.00E-01	5	-4.80000019
4.55E-03	2.00E-01	5	-4.80000019
4.56E-03	2.00E-01	5	-4.80000019
4.56E-03	2.00E-01	5.20000029	-4.80000019
4.56E-03	2.00E-01	5.20000029	-5
4.57E-03	2.00E-01	5.20000029	-5
4.57E-03	2.00E-01	5.20000029	-5.20000029
4.58E-03	2.00E-01	5.4000001	-5
4.58E-03	2.00E-01	5.20000029	-5.20000029
4.58E-03	2.00E-01	5.4000001	-5.20000029
4.59E-03	2.00E-01	5.4000001	-5.20000029
4.59E-03	2.00E-01	5.4000001	-5.20000029
4.60E-03	2.00E-01	5.4000001	-5.20000029
4.60E-03	2.00E-01	5.5999999	-5.4000001
4.60E-03	2.00E-01	5.5999999	-5.4000001
4.61E-03	2.00E-01	5.5999999	-5.4000001
4.61E-03	2.00E-01	5.5999999	-5.4000001
4.62E-03	2.00E-01	5.80000019	-5.5999999
4.62E-03	2.00E-01	5.5999999	-5.4000001
4.62E-03	2.00E-01	5.80000019	-5.5999999
4.63E-03	2.00E-01	5.80000019	-5.5999999
4.63E-03	2.00E-01	5.80000019	-5.5999999
4.64E-03	2.00E-01	5.80000019	-5.80000019
4.64E-03	2.00E-01	5.80000019	-5.5999999
4.64E-03	2.00E-01	6	-5.5999999
4.65E-03	2.00E-01	6	-5.5999999
4.65E-03	2.00E-01	6	-5.80000019
4.66E-03	2.00E-01	6	-5.80000019
4.66E-03	2.00E-01	6	-6.20000029
4.66E-03	2.00E-01	6	-6
4.67E-03	2.00E-01	6	-5.80000019
4.67E-03	0	6.20000029	-6
4.68E-03	2.00E-01	6.20000029	-6
4.68E-03	2.00E-01	6.20000029	-6
4.68E-03	0	6.20000029	-6
4.69E-03	2.00E-01	6.4000001	-6.20000029
4.69E-03	2.00E-01	6.4000001	-6.4000001
4.70E-03	2.00E-01	6.4000001	-6.20000029
4.70E-03	2.00E-01	6.4000001	-6.20000029
4.70E-03	2.00E-01	6.4000001	-6.4000001
4.71E-03	2.00E-01	6.4000001	-6.20000029
4.71E-03	2.00E-01	6.4000001	-6.20000029
4.72E-03	2.00E-01	6.5999999	-6.4000001
4.72E-03	2.00E-01	6.5999999	-6.5999999
4.72E-03	2.00E-01	6.5999999	-6.4000001
4.73E-03	2.00E-01	6.5999999	-6.4000001
4.73E-03	0	6.5999999	-6.5999999
4.74E-03	2.00E-01	6.80000019	-6.4000001
4.74E-03	2.00E-01	6.80000019	-6.4000001
4.74E-03	2.00E-01	6.80000019	-6.5999999
4.75E-03	2.00E-01	6.80000019	-6.5999999
4.75E-03	2.00E-01	6.80000019	-6.5999999
4.76E-03	0	6.80000019	-6.5999999
4.76E-03	0	6.80000019	-6.5999999
4.76E-03	0	7	-6.80000019
4.77E-03	2.00E-01	7	-6.80000019
4.77E-03	2.00E-01	7	-6.80000019
4.78E-03	0	7	-6.80000019
4.78E-03	2.00E-01	7	-6.5999999
4.78E-03	2.00E-01	7.20000029	-6.5999999
4.79E-03	14.4000006	19	-6.80000019
4.79E-03	14.6000004	21.20000076	-6.5999999
4.80E-03	14.4000006	21	-6.4000001
