Modèle: ;Oscilloscope DSO6014A
Numéro de série :;MY45003760
Adresse: ;USB0::0x0957::0x1724::MY45003760::INSTR
Date: ;2022-09-23 10:03:19

Nombre de voies analogiques :;5000;

Informations sur le texte de configuration :;
ANALOG;;;;;;;;;;;;TRIGGER;;;HORIZONTAL;;;ACQUISITION;;;
Ch 1;;;Ch 2;;;Ch 3;;;Ch 4;;;;;;;;;;;;
Scale;5 V/;;Scale;5 V/;;Scale;5 V/;;Scale;5 V/;;Sweep Mode;Auto;;Mode;MAIN;;Mode;NORM;;
Pos;-13.0625 V;;Pos;-4.75 V;;Pos;5 V;;Pos;5 V;;Coup;DC;;Ref;CENT;;Realtime;On;;
Coup;DC;;Coup;DC;;Coup;DC;;Coup;DC;;Noise Rej;Off;;Main Scale;500 µs/;;Vectors;On;;
BW;Off;;BW;Off;;BW;Off;;BW;Off;;HF Rej;Off;;Main Delay;0 s;;Persistence;Off;;
Inv;Off;;Inv;Off;;Inv;Off;;Inv;Off;;Holdoff;60.0 ns;;;;;;;;
Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Mode;EDGE;;;;;;;;
Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Source;Ch 3;;;;;;;;
Skew;0 s;;Skew;0 s;;Skew;0 s;;Skew;0 s;;Slope;POS;;;;;;;;
;;;;;;;;;;;;Level;787.5 mV;;;;;;;;

Voies analogiques;;;;;;;
Nombre d'échantillonnages;Temps (s);1 (VOLT);2 (VOLT);3 (VOLT);4 (VOLT);;
1;-0,00249999998;0,218751266598701;5,09375093877316;2,34374974668026;2,81249979138374;;
2;-0,00249899998;0,0625012516975403;4,93750092387199;2,34374974668026;2,81249979138374;;
3;-0,00249799998;0,0625012516975403;5,09375093877316;2,34374974668026;3,12499982118607;;
4;-0,00249699998;0,218751266598701;4,93750092387199;2,34374974668026;2,9687498062849;;
5;-0,00249599998;5,0625017285347;0,250000476837158;2,34374974668026;3,28124983608723;;
6;-0,00249499998;4,90625171363354;0,250000476837158;2,34374974668026;2,9687498062849;;
7;-0,00249399998;4,90625171363354;0,250000476837158;2,03124971687794;2,9687498062849;;
8;-0,00249299998;4,90625171363354;0,250000476837158;2,1874997317791;2,81249979138374;;
9;-0,00249199998;5,0625017285347;0,250000476837158;2,03124971687794;2,81249979138374;;
10;-0,00249099998;5,0625017285347;0,250000476837158;2,1874997317791;2,65624977648258;;
11;-0,00248999998;4,90625171363354;0,250000476837158;2,1874997317791;2,49999976158142;;
12;-0,00248899998;4,90625171363354;0,093750461935997;2,34374974668026;2,65624977648258;;
13;-0,00248799998;4,90625171363354;0,250000476837158;2,34374974668026;2,49999976158142;;
14;-0,00248699998;4,90625171363354;0,250000476837158;2,1874997317791;2,49999976158142;;
15;-0,00248599998;5,0625017285347;0,406250491738319;2,03124971687794;2,34374974668026;;
16;-0,00248499998;5,0625017285347;0,250000476837158;2,1874997317791;2,1874997317791;;
17;-0,00248399998;4,90625171363354;0,250000476837158;2,1874997317791;2,03124971687794;;
18;-0,00248299998;4,90625171363354;0,250000476837158;2,1874997317791;2,1874997317791;;
19;-0,00248199998;4,90625171363354;0,250000476837158;2,1874997317791;2,03124971687794;;
20;-0,00248099998;4,90625171363354;0,250000476837158;2,1874997317791;2,1874997317791;;
21;-0,00247999998;0,0625012516975403;0,250000476837158;2,03124971687794;2,03124971687794;;
22;-0,00247899998;-0,0937487632036209;0,250000476837158;2,03124971687794;1,87499970197678;;
23;-0,00247799998;0,218751266598701;0,250000476837158;2,1874997317791;1,87499970197678;;
24;-0,00247699998;0,0625012516975403;0,250000476837158;2,03124971687794;1,71874968707561;;
25;-0,00247599998;0,0625012516975403;0,250000476837158;2,03124971687794;1,56249967217445;;
26;-0,00247499998;0,0625012516975403;0,250000476837158;2,1874997317791;1,40624965727329;;
27;-0,00247399998;0,218751266598701;0,250000476837158;1,87499970197678;1,40624965727329;;
28;-0,00247299998;0,218751266598701;0,250000476837158;2,03124971687794;1,40624965727329;;
29;-0,00247199998;0,0625012516975403;0,406250491738319;2,03124971687794;1,40624965727329;;
30;-0,00247099998;0,0625012516975403;0,406250491738319;2,03124971687794;1,24999964237213;;
31;-0,00246999998;0,218751266598701;0,093750461935997;2,03124971687794;1,09374962747097;;
32;-0,00246899998;0,218751266598701;0,250000476837158;2,03124971687794;1,24999964237213;;
33;-0,00246799998;0,218751266598701;0,250000476837158;2,03124971687794;1,09374962747097;;
34;-0,00246699998;0,218751266598701;0,250000476837158;2,03124971687794;0,937499612569809;;
35;-0,00246599998;0,0625012516975403;0,250000476837158;2,03124971687794;0,937499612569809;;
36;-0,00246499998;0,0625012516975403;0,406250491738319;2,03124971687794;0,937499612569809;;
37;-0,00246399998;5,21875174343586;4,93750092387199;2,03124971687794;0,781249597668648;;
38;-0,00246299998;5,0625017285347;4,93750092387199;2,03124971687794;0,937499612569809;;
39;-0,00246199998;5,0625017285347;4,93750092387199;1,87499970197678;1,09374962747097;;
40;-0,00246099998;5,0625017285347;4,93750092387199;1,87499970197678;1,09374962747097;;
41;-0,00245999998;4,90625171363354;5,09375093877316;2,03124971687794;1,24999964237213;;
42;-0,00245899998;5,0625017285347;4,93750092387199;2,03124971687794;1,24999964237213;;
43;-0,00245799998;5,0625017285347;4,93750092387199;1,87499970197678;1,40624965727329;;
44;-0,00245699998;5,0625017285347;4,93750092387199;1,87499970197678;1,56249967217445;;
45;-0,00245599998;4,90625171363354;4,78125090897083;2,03124971687794;1,40624965727329;;
46;-0,00245499998;4,90625171363354;4,78125090897083;1,87499970197678;1,40624965727329;;
47;-0,00245399998;5,0625017285347;4,93750092387199;2,03124971687794;1,56249967217445;;
48;-0,00245299998;5,0625017285347;4,93750092387199;2,03124971687794;1,71874968707561;;
49;-0,00245199998;5,0625017285347;4,78125090897083;1,87499970197678;1,56249967217445;;
50;-0,00245099998;5,0625017285347;4,93750092387199;1,87499970197678;1,71874968707561;;
51;-0,00244999998;4,90625171363354;4,93750092387199;1,87499970197678;1,87499970197678;;
52;-0,00244899998;4,90625171363354;4,78125090897083;1,87499970197678;1,87499970197678;;
