T	V1	V2	V3	V4
0.000965599990	0.09375105798244480	2500004768371584	599999025464064	22499907016754
0.000965199990	0.09375105798244480	4062504917383194	599999025464064	16249907761812
0.000964799990	0.2500010728836060	2500004768371584	599999025464064	16249907761812
0.000964399990	0.2500010728836060	2500004768371584	599999025464064	22499907016754
0.000963999990	0.09375105798244480	2500004768371584	662499018013484	22499907016754
0.000963599990	0.09375105798244480	2500004768371584	599999025464064	16249907761812
0.000963199990	0.09375105798244480	4062504917383194	662499018013484	22499907016754
0.000962799990	0.2500010728836060	4062504917383194	662499018013484	16249907761812
0.000962399990	0.09375105798244480	2500004768371584	662499018013484	16249907761812
0.000961999990	0.2500010728836060	2500004768371584	662499018013484	22499907016754
0.000961599990	0.2500010728836060	2500004768371584	662499018013484	22499907016754
0.000961199990	0.09375105798244480	2500004768371584	662499018013484	16249907761812
0.000960799990	0.09375105798244480	2500004768371584	662499018013484	22499907016754
0.000960399990	0.2500010728836060	4062504917383194	662499018013484	16249907761812
0.000959999995	0.09375153481964	937500923871994	599999025464064	16249907761812
0.000959599995	0.09375153481964	937500923871994	662499018013484	22499907016754
0.000959199995	0.09375153481965	093750938773164	72499901056294	22499907016754
0.000958799994	0.937501519918445	093750938773164	662499018013484	22499907016754
0.000958399994	0.937501519918444	937500923871994	662499018013484	22499907016754
0.000957999995	0.09375153481964	781250908970834	72499901056294	22499907016754
0.000957599994	0.937501519918444	937500923871994	599999025464064	16249907761812
0.000957199994	0.937501519918444	781250908970834	662499018013484	16249907761812
0.000956799995	0.09375153481964	781250908970834	537499032914644	16249907761812
0.000956399995	0.09375153481964	937500923871994	599999025464064	22499907016754
0.000955999994	0.937501519918444	937500923871994	537499032914644	22499907016754
0.000955599995	0.09375153481964	937500923871994	662499018013484	22499907016754
0.000955199994	0.937501519918444	937500923871994	599999025464064	22499907016754
0.000954799994	0.937501519918444	781250908970834	662499018013484	16249907761812
0.000954399994	0.937501519918444	937500923871994	599999025464064	22499907016754
0.000953999994	0.937501519918444	937500923871994	537499032914644	22499907016754
0.000953599995	0.09375153481964	781250908970834	537499032914644	22499907016754
0.000953199994	0.937501519918444	937500923871994	599999025464064	16249907761812
0.000952799994	0.937501519918444	937500923871994	599999025464064	22499907016754
0.000952399995	0.09375153481964	937500923871994	599999025464064	22499907016754
0.000951999994	0.937501519918444	781250908970834	537499032914644	22499907016754
0.000951599995	0.09375153481964	781250908970834	537499032914644	22499907016754
0.000951199994	0.937501519918444	937500923871994	537499032914644	22499907016754
0.000950799995	0.09375153481964	937500923871994	537499032914644	22499907016754
0.000950399995	0.09375153481964	781250908970834	474999040365224	16249907761812
0.000949999995	0.09375153481964	937500923871994	474999040365224	16249907761812
0.000949599994	0.937501519918444	937500923871994	474999040365224	22499907016754
0.000949199995	0.09375153481964	781250908970834	537499032914644	22499907016754
0.000948799994	0.937501519918444	937500923871994	474999040365224	16249907761812
0.000948399994	0.937501519918444	937500923871994	537499032914644	22499907016754
0.000947999994	0.937501519918444	937500923871994	474999040365224	22499907016754
0.000947599994	0.937501519918444	781250908970834	474999040365224	22499907016754
0.000947199994	0.781251505017284	937500923871994	474999040365224	22499907016754
0.000946799994	0.937501519918444	937500923871994	41249904781584	22499907016754
0.000946399995	0.09375153481964	781250908970834	474999040365224	16249907761812
0.000945999995	0.09375153481964	937500923871994	41249904781584	22499907016754
0.000945599995	0.09375153481964	937500923871994	41249904781584	16249907761812
0.000945199994	0.937501519918444	937500923871994	41249904781584	22499907016754
0.000944799994	0.937501519918444	781250908970834	41249904781584	22499907016754
0.000944399995	0.09375153481964	937500923871994	41249904781584	16249907761812
0.000943999990	0.09375105798244484	781250908970834	41249904781584	16249907761812
0.000943599990	0.09375105798244484	937500923871994	41249904781584	22499907016754
0.000943199990	0.09375105798244484	781250908970834	41249904781584	22499907016754
0.000942799990	0.06249895691871644	937500923871994	349999055266384	22499907016754
0.000942399990	0.09375105798244484	937500923871994	41249904781584	16249907761812
0.000941999990	0.2500010728836064	937500923871994	287499062716964	22499907016754
0.000941599990	0.09375105798244484	937500923871994	349999055266384	16249907761812
0.000941199990	0.09375105798244485	093750938773164	349999055266384	16249907761812
0.000940799990	0.09375105798244484	937500923871994	349999055266384	16249907761812
0.000940399990	0.09375105798244484	937500923871994	349999055266384	16249907761812
0.000939999990	0.2500010728836064	781250908970834	349999055266384	22499907016754
0.000939599990	0.09375105798244484	781250908970834	287499062716964	16249907761812
0.000939199990	0.09375105798244484	937500923871994	349999055266384	16249907761812
0.000938799990	0.09375105798244484	781250908970834	287499062716964	22499907016754
0.000938399990	0.09375105798244484	937500923871994	224999070167544	22499907016754
0.000937999990	0.2500010728836064	937500923871994	287499062716964	16249907761812
0.000937599990	0.09375105798244485	093750938773164	224999070167544	16249907761812
0.000937199990	0.09375105798244485	093750938773164	224999070167544	22499907016754
0.000936799990	0.09375105798244484	937500923871994	224999070167544	16249907761812
0.000936399990	0.09375105798244484	781250908970834	224999070167544	16249907761812
0.000935999990	0.09375105798244484	781250908970834	224999070167544	22499907016754
0.000935599990	0.09375105798244484	781250908970834	224999070167544	22499907016754
0.000935199990	0.2500010728836064	937500923871994	224999070167544	22499907016754
0.000934799990	0.09375105798244484	937500923871994	224999070167544	16249907761812
0.000934399990	0.09375105798244484	781250908970834	224999070167544	16249907761812
0.000933999990	0.09375105798244484	937500923871994	224999070167544	22499907016754
0.000933599990	0.09375105798244484	937500923871994	224999070167544	16249907761812
0.000933199990	0.09375105798244484	937500923871994	224999070167544	16249907761812
0.000932799990	0.2500010728836064	937500923871994	162499077618124	16249907761812
0.000932399990	0.09375105798244484	937500923871994	162499077618124	22499907016754
0.000931999990	0.2500010728836064	937500923871994	162499077618124	16249907761812
0.000931599990	0.2500010728836064	937500923871994	162499077618124	22499907016754
0.000931199990	0.2500010728836064	937500923871994	162499077618124	22499907016754
0.000930799990	0.09375105798244484	781250908970834	162499077618124	16249907761812
0.000930399990	0.2500010728836064	937500923871994	09999908506874	16249907761812
0.000929999990	0.09375105798244484	937500923871994	162499077618124	16249907761812
0.000929599990	0.2500010728836064	781250908970834	09999908506874	22499907016754
0.000929199990	0.06249895691871644	781250908970834	09999908506874	22499907016754
0.000928799990	0.09375105798244484	937500923871994	09999908506874	16249907761812
0.000928399990	0.2500010728836064	937500923871994	09999908506874	22499907016754
0.000927999995	0.09375153481960	06249955296516424	162499077618124	0999990850687
0.000927599995	0.09375153481960	0937504619359974	162499077618124	16249907761812
0.000927199995	0.09375153481960	0937504619359974	09999908506874	16249907761812
0.000926799994	0.937501519918440	0937504619359974	162499077618124	22499907016754
0.000926399995	0.09375153481960	4062504917383194	09999908506874	16249907761812
0.000925999995	0.09375153481960	2500004768371584	162499077618124	22499907016754
0.000925599995	0.09375153481960	2500004768371584	162499077618124	22499907016754
0.000925199995	0.09375153481960	0937504619359974	09999908506874	16249907761812
0.000924799994	0.937501519918440	4062504917383194	162499077618124	22499907016754
0.000924399994	0.937501519918440	2500004768371584	162499077618124	16249907761812
0.000923999995	0.09375153481960	4062504917383194	162499077618124	16249907761812
0.000923599994	0.937501519918440	2500004768371584	162499077618124	16249907761812
0.000923199995	0.09375153481960	2500004768371584	162499077618124	16249907761812
0.000922799995	0.09375153481960	2500004768371584	162499077618124	22499907016754
0.000922399994	0.937501519918440	2500004768371584	162499077618124	16249907761812
0.000921999995	0.09375153481960	2500004768371584	224999070167544	22499907016754
0.000921599994	0.937501519918440	2500004768371584	224999070167544	22499907016754
0.000921199994	0.937501519918440	2500004768371584	162499077618124	22499907016754
0.000920799995	0.09375153481960	2500004768371584	224999070167544	22499907016754
0.000920399994	0.937501519918440	2500004768371584	224999070167544	16249907761812
0.000919999995	0.09375153481960	2500004768371584	224999070167544	16249907761812
0.000919599995	0.09375153481960	2500004768371584	224999070167544	16249907761812
0.000919199995	0.09375153481960	4062504917383194	224999070167544	22499907016754
0.000918799994	0.937501519918440	2500004768371584	224999070167544	22499907016754
0.000918399994	0.937501519918440	2500004768371584	224999070167544	16249907761812
0.000917999994	0.937501519918440	2500004768371584	224999070167544	22499907016754
0.000917599994	0.937501519918440	4062504917383194	287499062716964	22499907016754
0.000917199994	0.937501519918440	2500004768371584	224999070167544	16249907761812
0.000916799994	0.781251505017280	2500004768371584	224999070167544	16249907761812
0.000916399995	0.09375153481960	2500004768371584	287499062716964	22499907016754
0.000915999995	0.09375153481960	0937504619359974	287499062716964	16249907761812
0.000915599995	0.09375153481960	2500004768371584	287499062716964	16249907761812
0.000915199995	0.09375153481960	2500004768371584	287499062716964	22499907016754
0.000914799994	0.937501519918440	4062504917383194	287499062716964	16249907761812
0.000914399995	0.09375153481960	2500004768371584	287499062716964	16249907761812
0.000913999995	0.09375153481960	4062504917383194	349999055266384	22499907016754
0.000913599994	0.937501519918440	0937504619359974	349999055266384	16249907761812
0.000913199994	0.937501519918440	2500004768371584	287499062716964	16249907761812
0.000912799994	0.937501519918440	2500004768371584	349999055266384	16249907761812
0.000912399994	0.937501519918440	2500004768371584	349999055266384	16249907761812
0.000911999990	0.09375105798244480	4062504917383194	349999055266384	16249907761812
0.000911599990	0.09375105798244480	4062504917383194	349999055266384	16249907761812
0.000911199990	0.09375105798244480	2500004768371584	349999055266384	22499907016754
0.000910799990	0.09375105798244480	2500004768371584	349999055266384	16249907761812
0.000910399990	0.09375105798244480	2500004768371584	41249904781584	22499907016754
0.000909999990	0.09375105798244480	2500004768371584	349999055266384	16249907761812
0.000909599990	0.09375105798244480	0937504619359974	349999055266384	22499907016754
0.000909199990	0.09375105798244480	0937504619359974	349999055266384	22499907016754
0.000908799990	0.09375105798244480	2500004768371584	349999055266384	22499907016754
0.000908399990	0.2500010728836060	2500004768371584	41249904781584	16249907761812
0.000907999990	0.2500010728836060	2500004768371584	41249904781584	22499907016754
0.000907599990	0.09375105798244480	0937504619359974	474999040365224	16249907761812
0.000907199990	0.09375105798244480	2500004768371584	41249904781584	16249907761812
0.000906799990	0.09375105798244480	0937504619359974	41249904781584	16249907761812
0.000906399990	0.09375105798244480	2500004768371584	474999040365224	16249907761812
0.000905999990	0.09375105798244480	2500004768371584	41249904781584	16249907761812
0.000905599990	0.09375105798244480	2500004768371584	474999040365224	16249907761812
0.000905199990	0.09375105798244480	0937504619359974	474999040365224	22499907016754
0.000904799990	0.2500010728836060	0937504619359974	474999040365224	16249907761812
0.000904399990	0.09375105798244480	2500004768371584	474999040365224	16249907761812
0.000903999990	0.2500010728836060	4062504917383194	474999040365224	22499907016754
0.000903599990	0.09375105798244480	2500004768371584	41249904781584	22499907016754
0.000903199990	0.2500010728836060	2500004768371584	474999040365224	16249907761812
0.000902799990	0.09375105798244480	2500004768371584	537499032914644	22499907016754
0.000902399990	0.09375105798244480	0937504619359974	474999040365224	16249907761812
0.000901999990	0.09375105798244480	0937504619359974	474999040365224	16249907761812
0.000901599990	0.09375105798244480	4062504917383194	537499032914644	16249907761812
0.000901199990	0.09375105798244480	2500004768371584	537499032914644	16249907761812
0.000900799990	0.09375105798244480	2500004768371584	474999040365224	22499907016754
0.000900399990	0.2500010728836060	2500004768371584	537499032914644	22499907016754
0.000899999990	0.2500010728836060	4062504917383194	537499032914644	16249907761812
0.000899599990	0.09375105798244480	2500004768371584	537499032914644	22499907016754
0.000899199990	0.2500010728836060	4062504917383194	537499032914644	16249907761812
0.000898799990	0.2500010728836060	4062504917383194	537499032914644	22499907016754
0.000898399990	0.09375105798244480	2500004768371584	599999025464064	16249907761812
0.000897999990	0.09375105798244480	2500004768371584	599999025464064	16249907761812
0.000897599990	0.06249895691871640	2500004768371584	537499032914644	16249907761812
0.000897199990	0.09375105798244480	2500004768371584	599999025464064	22499907016754
0.000896799990	0.09375105798244480	2500004768371584	599999025464064	16249907761812
0.000896399990	0.2500010728836060	2500004768371584	662499018013484	22499907016754
0.000895999995	0.09375153481964	937500923871994	662499018013484	22499907016754
0.000895599994	0.937501519918445	093750938773164	662499018013484	22499907016754
0.000895199995	0.09375153481965	093750938773164	599999025464064	16249907761812
0.000894799994	0.937501519918444	781250908970834	599999025464064	22499907016754
0.000894399994	0.937501519918444	937500923871994	537499032914644	22499907016754
0.000893999994	0.937501519918445	093750938773164	599999025464064	16249907761812
0.000893599995	0.09375153481964	937500923871994	537499032914644	16249907761812
0.000893199995	0.09375153481964	937500923871994	537499032914644	16249907761812
0.000892799994	0.937501519918444	781250908970834	537499032914644	16249907761812
0.000892399995	0.09375153481964	937500923871994	537499032914644	16249907761812
0.000891999994	0.937501519918444	937500923871994	537499032914644	22499907016754
0.000891599995	0.09375153481964	937500923871994	537499032914644	16249907761812
0.000891199995	0.09375153481964	781250908970834	474999040365224	16249907761812
0.000890799994	0.937501519918444	937500923871994	474999040365224	22499907016754
0.000890399994	0.937501519918444	937500923871994	474999040365224	22499907016754
0.000889999994	0.937501519918444	937500923871994	474999040365224	22499907016754
0.000889599994	0.937501519918444	937500923871994	474999040365224	22499907016754
0.000889199994	0.781251505017284	781250908970834	474999040365224	22499907016754
0.000888799995	0.09375153481964	937500923871994	474999040365224	16249907761812
0.000888399995	0.09375153481964	937500923871994	41249904781584	22499907016754
0.000887999994	0.937501519918444	937500923871994	474999040365224	16249907761812
0.000887599994	0.937501519918444	937500923871994	41249904781584	16249907761812
0.000887199995	0.09375153481964	937500923871994	41249904781584	22499907016754
0.000886799994	0.937501519918444	937500923871994	41249904781584	16249907761812
0.000886399994	0.937501519918444	781250908970834	41249904781584	22499907016754
0.000885999994	0.937501519918444	937500923871994	349999055266384	22499907016754
0.000885599994	0.937501519918444	781250908970834	41249904781584	22499907016754
0.000885199995	0.09375153481964	937500923871994	41249904781584	16249907761812
0.000884799994	0.937501519918444	937500923871994	41249904781584	22499907016754
0.000884399994	0.937501519918444	937500923871994	41249904781584	16249907761812
0.000883999994	0.937501519918444	937500923871994	41249904781584	16249907761812
0.000883599995	0.09375153481964	937500923871994	41249904781584	16249907761812
0.000883199995	0.09375153481964	937500923871994	41249904781584	16249907761812
0.000882799995	0.09375153481964	781250908970834	349999055266384	22499907016754
0.000882399994	0.937501519918444	937500923871994	287499062716964	16249907761812
0.000881999995	0.09375153481964	937500923871994	349999055266384	16249907761812
0.000881599994	0.937501519918444	781250908970834	287499062716964	16249907761812
0.000881199994	0.937501519918444	937500923871994	349999055266384	16249907761812
0.000880799995	0.09375153481964	781250908970834	287499062716964	22499907016754
0.000880399995	0.09375153481964	781250908970834	349999055266384	16249907761812
0.000879999990	0.09375105798244484	781250908970834	349999055266384	22499907016754
0.000879599990	0.06249895691871644	625000894069674	287499062716964	16249907761812
0.000879199990	0.09375105798244484	937500923871994	224999070167544	16249907761812
0.000878799990	0.09375105798244484	937500923871994	287499062716964	22499907016754
0.000878399990	0.09375105798244484	937500923871994	224999070167544	16249907761812
0.000877999990	0.09375105798244484	937500923871994	224999070167544	22499907016754
0.000877599990	0.09375105798244484	781250908970834	162499077618124	16249907761812
0.000877199990	0.2500010728836064	781250908970834	224999070167544	22499907016754
0.000876799990	0.2500010728836064	937500923871994	287499062716964	16249907761812
0.000876399990	0.09375105798244484	937500923871994	224999070167544	16249907761812
0.000875999990	0.09375105798244484	781250908970834	09999908506874	16249907761812
0.000875599990	0.2500010728836064	781250908970834	224999070167544	0999990850687
0.000875199990	0.2500010728836064	937500923871994	162499077618124	16249907761812
0.000874799990	0.2500010728836064	781250908970834	224999070167544	16249907761812
0.000874399990	0.09375105798244484	937500923871994	224999070167544	16249907761812
0.000873999990	0.09375105798244484	937500923871994	162499077618124	16249907761812
0.000873599990	0.09375105798244484	781250908970834	162499077618124	0999990850687
0.000873199990	0.09375105798244484	937500923871994	224999070167544	16249907761812
0.000872799990	0.06249895691871644	781250908970834	162499077618124	22499907016754
0.000872399990	0.09375105798244484	937500923871994	162499077618124	22499907016754
0.000871999990	0.09375105798244484	937500923871994	162499077618124	16249907761812
0.000871599990	0.09375105798244484	937500923871994	162499077618124	16249907761812
0.000871199990	0.2500010728836064	781250908970834	162499077618124	16249907761812
0.000870799990	0.2500010728836064	937500923871994	162499077618124	16249907761812
0.000870399990	0.2500010728836064	937500923871994	162499077618124	16249907761812
0.000869999990	0.09375105798244484	781250908970834	162499077618124	22499907016754
0.000869599990	0.09375105798244485	093750938773164	09999908506874	16249907761812
0.000869199990	0.2500010728836064	937500923871994	09999908506874	22499907016754
0.000868799990	0.09375105798244484	937500923871994	09999908506874	16249907761812
0.000868399990	0.2500010728836064	937500923871994	09999908506874	16249907761812
0.000867999990	0.09375105798244484	937500923871994	09999908506874	16249907761812
0.000867599990	0.2500010728836064	937500923871994	037499092519284	16249907761812
0.000867199990	0.09375105798244484	781250908970834	037499092519284	16249907761812
0.000866799990	0.2500010728836064	937500923871994	09999908506874	16249907761812
0.000866399990	0.09375105798244484	625000894069674	09999908506874	16249907761812
0.000865999990	0.09375105798244484	781250908970834	037499092519284	16249907761812
0.000865599990	0.09375105798244484	781250908970834	09999908506874	16249907761812
0.000865199990	0.09375105798244484	625000894069674	037499092519284	22499907016754
0.000864799990	0.09375105798244484	937500923871994	037499092519284	16249907761812
0.000864399990	0.09375105798244484	937500923871994	037499092519284	16249907761812
0.000863999995	0.09375153481960	0937504619359973	974999099969864	16249907761812
0.000863599995	0.250001549720760	4062504917383194	037499092519284	22499907016754
0.000863199995	0.09375153481960	2500004768371583	974999099969864	16249907761812
0.000862799995	0.09375153481960	0937504619359974	037499092519284	16249907761812
0.000862399994	0.937501519918440	2500004768371584	037499092519284	16249907761812
0.000861999994	0.781251505017280	2500004768371584	037499092519284	16249907761812
0.000861599994	0.937501519918440	2500004768371584	037499092519284	16249907761812
0.000861199995	0.09375153481960	2500004768371584	09999908506874	0999990850687
0.000860799994	0.781251505017280	4062504917383194	037499092519284	16249907761812
0.000860399994	0.937501519918440	2500004768371584	037499092519284	16249907761812
0.000859999994	0.937501519918440	2500004768371584	037499092519284	16249907761812
0.000859599994	0.937501519918440	2500004768371584	037499092519284	16249907761812
0.000859199994	0.781251505017280	4062504917383194	09999908506874	22499907016754
0.000858799994	0.937501519918440	4062504917383194	09999908506874	16249907761812
0.000858399994	0.937501519918440	2500004768371584	09999908506874	16249907761812
0.000857999994	0.937501519918440	2500004768371584	09999908506874	0999990850687
0.000857599994	0.937501519918440	2500004768371584	09999908506874	22499907016754
0.000857199994	0.937501519918440	2500004768371584	09999908506874	22499907016754
0.000856799994	0.937501519918440	2500004768371584	09999908506874	16249907761812
0.000856399995	0.09375153481960	2500004768371584	09999908506874	22499907016754
0.000855999994	0.937501519918440	2500004768371584	162499077618124	16249907761812
0.000855599995	0.09375153481960	2500004768371584	162499077618124	16249907761812
0.000855199995	0.09375153481960	2500004768371584	162499077618124	0999990850687
0.000854799995	0.09375153481960	2500004768371584	09999908506874	16249907761812
0.000854399995	0.09375153481960	2500004768371584	09999908506874	16249907761812
0.000853999994	0.937501519918440	2500004768371584	162499077618124	16249907761812
0.000853599995	0.09375153481960	2500004768371584	162499077618124	16249907761812
0.000853199994	0.937501519918440	0937504619359974	224999070167544	16249907761812
0.000852799995	0.09375153481960	0937504619359974	224999070167544	16249907761812
0.000852399994	0.937501519918440	2500004768371584	162499077618124	16249907761812
0.000851999995	0.09375153481960	2500004768371584	224999070167544	22499907016754
0.000851599994	0.937501519918440	2500004768371584	224999070167544	16249907761812
0.000851199995	0.09375153481960	2500004768371584	224999070167544	16249907761812
0.000850799994	0.937501519918440	2500004768371584	224999070167544	16249907761812
0.000850399995	0.09375153481960	2500004768371584	287499062716964	16249907761812
0.000849999994	0.937501519918440	2500004768371584	287499062716964	22499907016754
0.000849599994	0.937501519918440	2500004768371584	224999070167544	16249907761812
0.000849199994	0.937501519918440	0937504619359974	224999070167544	16249907761812
0.000848799994	0.937501519918440	0937504619359974	287499062716964	16249907761812
0.000848399995	0.09375153481960	2500004768371584	287499062716964	0999990850687
0.000847999990	0.09375105798244480	2500004768371584	287499062716964	0999990850687
0.000847599990	0.09375105798244480	2500004768371584	287499062716964	16249907761812
0.000847199990	0.2500010728836060	2500004768371584	287499062716964	16249907761812
0.000846799990	0.09375105798244480	2500004768371584	287499062716964	0999990850687
0.000846399990	0.09375105798244480	2500004768371584	349999055266384	16249907761812
0.000845999990	0.09375105798244480	2500004768371584	287499062716964	22499907016754
0.000845599990	0.2500010728836060	2500004768371584	349999055266384	16249907761812
0.000845199990	0.2500010728836060	2500004768371584	287499062716964	16249907761812
0.000844799990	0.09375105798244480	2500004768371584	287499062716964	16249907761812
0.000844399990	0.09375105798244480	2500004768371584	349999055266384	16249907761812
0.000843999990	0.2500010728836060	2500004768371584	349999055266384	16249907761812
0.000843599990	0.2500010728836060	2500004768371584	349999055266384	0999990850687
0.000843199990	0.2500010728836060	2500004768371584	349999055266384	0999990850687
0.000842799990	0.09375105798244480	4062504917383194	349999055266384	16249907761812
0.000842399990	0.06249895691871640	2500004768371584	41249904781584	16249907761812
0.000841999990	0.09375105798244480	4062504917383194	41249904781584	0999990850687
0.000841599990	0.2500010728836060	4062504917383194	349999055266384	16249907761812
0.000841199990	0.2500010728836060	2500004768371584	349999055266384	16249907761812
0.000840799990	0.2500010728836060	4062504917383194	349999055266384	16249907761812
0.000840399990	0.2500010728836060	0937504619359974	349999055266384	0999990850687
