Modèle: ;Oscilloscope DSO6014A
Numéro de série :;MY45003760
Adresse: ;USB0::0x0957::0x1724::MY45003760::INSTR
Date: ;2022-09-23 10:08:38

Nombre de voies analogiques :;5000;

Informations sur le texte de configuration :;
ANALOG;;;;;;;;;;;;TRIGGER;;;HORIZONTAL;;;ACQUISITION;;;
Ch 1;;;Ch 2;;;Ch 3;;;Ch 4;;;;;;;;;;;;
Scale;5 V/;;Scale;5 V/;;Scale;5 V/;;Scale;5 V/;;Sweep Mode;Auto;;Mode;MAIN;;Mode;NORM;;
Pos;-13.0625 V;;Pos;-4.75 V;;Pos;5 V;;Pos;5 V;;Coup;DC;;Ref;CENT;;Realtime;On;;
Coup;DC;;Coup;DC;;Coup;DC;;Coup;DC;;Noise Rej;Off;;Main Scale;100 µs/;;Vectors;On;;
BW;Off;;BW;Off;;BW;Off;;BW;Off;;HF Rej;Off;;Main Delay;0 s;;Persistence;Off;;
Inv;Off;;Inv;Off;;Inv;Off;;Inv;Off;;Holdoff;60.0 ns;;;;;;;;
Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Mode;EDGE;;;;;;;;
Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Source;Ch 3;;;;;;;;
Skew;0 s;;Skew;0 s;;Skew;0 s;;Skew;0 s;;Slope;POS;;;;;;;;
;;;;;;;;;;;;Level;787.5 mV;;;;;;;;

Voies analogiques;;;;;;;
Nombre d'échantillonnages;Temps (s);1 (VOLT);2 (VOLT);3 (VOLT);4 (VOLT);;
1;-0,000499999995;5,0625017285347;4,93750092387199;2,49999976158142;1,87499970197678;;
2;-0,000499799995;4,90625171363354;5,09375093877316;2,49999976158142;2,1874997317791;;
3;-0,000499599995;4,90625171363354;4,93750092387199;2,49999976158142;2,1874997317791;;
4;-0,000499399995;5,0625017285347;4,93750092387199;2,65624977648258;2,1874997317791;;
5;-0,000499199995;4,90625171363354;4,93750092387199;2,65624977648258;2,1874997317791;;
6;-0,000498999995;5,0625017285347;4,93750092387199;2,49999976158142;2,1874997317791;;
7;-0,000498799995;4,90625171363354;4,93750092387199;2,65624977648258;2,1874997317791;;
8;-0,000498599995;4,90625171363354;4,78125090897083;2,65624977648258;2,1874997317791;;
9;-0,000498399995;5,0625017285347;4,93750092387199;2,65624977648258;2,34374974668026;;
10;-0,000498199995;4,90625171363354;4,93750092387199;2,65624977648258;2,34374974668026;;
11;-0,000497999995;0,0625012516975403;4,93750092387199;2,65624977648258;2,49999976158142;;
12;-0,000497799995;0,0625012516975403;4,93750092387199;2,81249979138374;2,34374974668026;;
13;-0,000497599995;0,0625012516975403;5,09375093877316;2,65624977648258;2,49999976158142;;
14;-0,000497399995;0,218751266598701;4,78125090897083;2,81249979138374;2,49999976158142;;
15;-0,000497199995;0,218751266598701;4,93750092387199;2,65624977648258;2,49999976158142;;
16;-0,000496999995;-0,0937487632036209;4,93750092387199;2,65624977648258;2,49999976158142;;
17;-0,000496799995;0,0625012516975403;4,93750092387199;2,65624977648258;2,49999976158142;;
18;-0,000496599995;0,0625012516975403;4,93750092387199;2,65624977648258;2,65624977648258;;
